article_id,title,source,url,body_content,human_label,model_prediction,model_confidence,model_reasoning,agreement,prompt_version,model_used
15532522,Dwars door Vlaanderen: Powless Stuns Van Aert and Visma-Lease a Bike in Flanders Primer,VELO,https://velo.outsideonline.com/road/road-racing/dwars-door-vlaanderen-powless-stuns-van-aert-and-visma/,"Neilson Powless (EF Education-EasyPost) stunned a Visma-Lease a Bike trio of Wout van Aert, Matteo Jorgenson, and Tiesj Benoot on Wednesday at the Dwars door Vlaanderen.
The U.S. sensation outsprinted the under-scrutiny Van Aert and his two wingmen after they formed a four-up escape after 55km of racing.
&#8220;I can’t believe it. I felt really strong today but I didn’t think I had any chance to win from that group,&#8221; Powless said at the finish.
&#8220;I thought I was riding for second place. I’m just so happy.&#8221;
It&#8217;s a stunning result for the 28-year-old Powless, and perhaps more so for Visma-Lease a Bike in what&#8217;s the final primer for Sunday&#8217;s Tour of Flanders.
Van Aert, Jorgenson, and Benoot had launched a yellow-and-black pain train at 70km to go, and only the tenacious Powless could hold on.
EF Education-EasyPost&#8217;s classics captain rolled through with the trio for some 55km before he stunned almost everybody by sprinting from the back of the four ...",False,False,high,"Contains specific event details, current year references, and recent race outcomes.",True,v3,gpt-4.1-nano
15541291,"Giro Madness: Roglič Rising, GOATs, Vollering Reigns, Yellow Cards Galore",VELO,https://velo.outsideonline.com/road/road-racing/roglic-rising-giro-goats-vollering-reigns-yellow-cards-galore/,"Roglič Keeps Climbing in More Ways Than One
Primož Roglič’s roaring return to pink in the Giro d&#8217;Italia on Saturday put him into elite company in what was another stat-padding milestone.
With 61 days now spent in a grand tour leader’s jersey, Roglič moves ahead of both Tadej Pogačar and Alberto Contador (60 each) on the all-time list.
Only cycling&#8217;s Hall of Famers remain ahead, with Chris Froome at 89, Miguel Induráin with 92, Bernard Hinault at 102, and Eddy Merckx at the all-time mark of 202 jerseys.
Also read: Does the peloton still know how to race to win without Pogačar?
Roglič, now 35, shows no signs of slowing down. Riding on a monster 68-tooth chainring, his TT ride saw him miss the stage win by just 0.24 seconds to Josh Tarling.
“I didn’t think this was the kind of time trial that suited me, I managed, but I don’t know how,&#8221; he said. &#8220;The heavy gearing isn’t the problem, it’s the force I need to apply that makes it hard.&#8221;
Roglič — now with five GT...",False,True,medium,"Focuses on ongoing cycling achievements, historical milestones, and general race context.",False,v3,gpt-4.1-nano
15548659,"For This Gen-Z Author, Alaska Held the Secrets to a Life Well-Lived",OUTSIDE,https://www.outsideonline.com/culture/books-media/ben-weissenbach-north-to-the-future-review/,"When Ben Weissenbach first landed in Anchorage in the summer of 2018, he considered himself pretty much invincible. Nothing could touch him; there was no situation he couldn’t charm, reason, or muscle his way out of. Looking back now, Weissenbach calls that feeling “pure hubris,” the kind of confidence that shows up in your swagger when you’re a 20-something kid from Los Angeles for whom everything just seems to go right. That was before Alaska got ahold of him—and turned his worldview upside-down.
This odyssey is the subject of Weissenbach’s new book: North to the Future: An Offline Journey Through the Changing Wilds of Alaska. It’s a spirited adventure tale complete with hair-raising bear encounters, weeks-long expeditions alongside grizzled ecologists, and late nights spent weighing the fate of the world around a guttering fire. But it’s also a profoundly thoughtful look at the way we all live our day-to-day lives—and what our tech-saturated world could leave us missing.
The Allure ...",False,True,high,"Focuses on Alaska's enduring natural beauty and climate change, timeless themes, not current events.",False,v3,gpt-4.1-nano
183806,Artists Rachel Pohl and Charles Post Make a Pizza,OUTSIDE,https://www.outsideonline.com/food/charles-post-rachel-pohl-make-pizza/,"Charles Post and Rachel Pohl show us how they make their favorite pizza. Here&#39;s how to do it yourself.
Ingredients

Bob&#39;s Red Mill gluten-free dough
Olive oil
Pizza or pasta sauce
Deer sausage
Chopped romanesco broccoli
Prosciutto
Goat cheese
Fig jam
Sliced pear
Salt, pepper, chili flakes
Mint
Romano cheese

Directions
Prepare dough as directed (in this case, Bob&#39;s Red Mill gluten-free dough). Grease a baking sheet with olive oil. Preheat an oven to 425 degrees. Using plastic wrap, spread the dough into your desired shape. Cook dough for seven minutes, then remove from oven. For Charles&#39;s half: Apply your favorite pasta sauce liberally. Add chopped-up deer sausage, romanesco broccoli, prosciutto, and goat cheese. For Rachel&#39;s half: Apply your favorite fig jam. Add prosciutto, sliced pear, and goat cheese. Season with salt, pepper, and chili flakes. Return baking sheet to the oven for approximately 16 minutes or until the pizza is done. Remove from the oven, and add ...",True,True,high,"Recipe and cooking instructions are timeless, not tied to specific dates or events.",True,v3,gpt-4.1-nano
15537031,How Rugged Is the New Honda Passport? I Drove One Through the Jungle to Find Out.,OUTSIDE,https://www.outsideonline.com/outdoor-gear/cars-trucks/honda-passport-trailsport-review/,"I’m driving a brand-new Honda Passport Trailsport through the jungle of Puerto Rico, and I have the vehicle at such an awkward angle that one of my tires is hanging in the air. The rock obstacle I’m traversing on this particular four-wheel-drive trail is steep and off-camber, forcing the nose of the SUV down and the back right wheel to completely abandon the ground. I’m a “four tires on the ground” kind of driver, so I panic about how expensive rolling this vehicle will be. It still has that new car smell. I also think about the location of the nearest hospital. Typically in this situation, reason would take over and I would let off the gas, roll backward, and attack the obstacle at a safer angle, but a voice coming through my walkie-talkie tells me to trust the vehicle and apply steady pressure to the gas.
Watch: Test Driving the 2026 Honda Passport Trailsport SUV

I do what I’m told, powering through the rock slab (and my discomfort) only to come down smooth and safe on the other sid...",False,False,high,"Content discusses a specific 2026 vehicle model, test drive, and current features.",True,v3,gpt-4.1-nano
15552171,The Top Triathlon Quotes From the Past Decade,TRIATHLETE,https://www.triathlete.com/culture/news/the-top-triathlon-quotes-from-the-past-decade/,"There’s something special that makes you a triathlete. At the highest level, it can be a little different still. After all, pro triathletes aren’t flawless robots cranking out swim-bike-run sessions on rinse and repeat. They’re a rich tapestry of characters who light up the sport for fans and fellow competitors alike.
Over the past decade, we’ve been treated to many a resonating soundbite reflecting their (sometimes misplaced) wisdom as each strives for improvement. Here we drop in on a few of the most memorable.

Triathlon quotes from the past decade
“Someone asked me why I’m so proud to have won Kona as a mom. I think it’s moms who understand that. The sacrifice and what it looks like to raise a newborn, infant, and toddler while also doing triathlon. I wouldn’t talk about maternity or my motherhood journey if I didn’t have to, if I thought things were equitable and that we had equal opportunity.”
Chelsea Sodaro with her daughter after winning the 2022 Ironman World Championship in K...",False,False,high,"Content focuses on recent quotes, events, and current athlete achievements, not timeless info.",True,v3,gpt-4.1-nano
15528514,When Your Body Says No,OUTSIDE_RUN,https://run.outsideonline.com/running/body-says-no/,"One day three years ago, I went for a run around Green Lake, a favorite route near my home in Seattle. It was early September, just after Labor Day, one of those bronzed afternoons when the thermometer still says summer but the school buses and quickened pulse of the city suggest otherwise. As I circled the lake, it was hard not to think about the end of things—of long days, cloudless skies, and freedom.
At one point during that three-mile loop, something jabbed me in the left calf. I spun around, ready to swat an unleashed dog. There was no dog. I staggered home.

“A calf tear,” pronounced the sports-medicine doctor, bored by the mundane case before him. Take several weeks off from running, he said. Do some physical therapy. You’ll be good as new.
Several weeks passed, however, and I wasn’t good as new. Charley horses reared up whenever I flexed the muscles of my lower legs. Taut sailing knots formed beneath the skin. Calves locked, arches seized. Even when they weren’t cramping, the ...",True,True,high,"Content is a personal memoir about enduring outdoor activities and aging, timeless themes.",True,v3,gpt-4.1-nano
15266972,One-Legged King Pigeon Pose II,YOGA_JOURNAL,https://www.yogajournal.com/poses/one-legged-king-pigeon-pose-ii/,"Eka Pada Rajakapotasana II (One-Legged King Pigeon Pose II) is a backbend and a front stretch that requires a combination of stability and mobility.
The pose is also a place to slow down. “This pose offers us a wonderful opportunity to experience the power of the pause,” says yoga teacher Carrie Owerko. “Deliberate pausing and breathing synchronizes the body, mind, and breath so that they dance together. This way, we can stop, readjust, and back off when there is either unsteadiness or too much resistance, ultimately moving toward the effortless effort described by Patanjali in the Yoga Sutra.”
Sanskrit
Eka Pada Rajakapotasana II (Aye-kah PAH-dah rah-jah-kah-poh-TAHS-ah-nah)
One-Legged King Pigeon Pose II: Step-by-step instructions

Sit in Dandasana (Staff Pose). Bend your right knee and place your foot on the floor just in front of your right sitting bone so that your shin is approximately perpendicular to the floor.
Shift slightly to the right and swing your left leg straight back be...",True,True,high,"Content provides fundamental yoga pose instructions, benefits, and variations, timeless and instructional.",True,v3,gpt-4.1-nano
188908,6 Principles to Crush in Life Without Burning Out,OUTSIDE,https://www.outsideonline.com/health/training-performance/passion-paradox-book-stulberg-magness/,"Common advice is to find and follow your passion. But it’s not so simple. You don’t just magically stumble upon the feeling and enjoy everything from there. Expecting to only sets you up for repeated disappointment. Passion needs to be cultivated and nurtured. Otherwise, what was once something you loved may start to feel like a chore, and burnout looms right around the corner. But it doesn’t have to be this way. There is a set of actionable principles that supports the kind of ongoing passion that yields not just peak performance but also a rich and fulfilling life.
As we report in our new book The Passion Paradox: A Guide to Going All In, Finding Success, and Discovering the Benefits of an Unbalanced Life, nearly every top performer to whom we spoke—from star athletes like Shalane Flanagan to creative gurus like Rich Roll—shared a few common characteristics, all of which are supported by emerging science on passion and performance. We’ve come to call this bundle of principles the “ma...",True,True,high,Provides timeless principles on passion and mastery applicable across contexts and time.,True,v3,gpt-4.1-nano
190689,Welcome to Our Grand Canyon Raft-Trip-Themed Bar,OUTSIDE,https://www.outsideonline.com/culture/love-humor/welcome-our-grand-canyon-raft-trip-themed-bar/,"Welcome to Tequila Beach, our Grand Canyon raft trip-themed bar, where we’ve gone to great lengths to recreate an experience just like a Grand Canyon raft trip. Without, you know, the Grand Canyon, or rafts. Here are some of the unique features of our establishment:

Cover is $1,400, and you’re not allowed to leave the bar for 16 days.
We don’t have any glass glasses for cocktails, or any glass bottles, so when you order a Stranahan’s on the rocks, you’ll see us pouring whiskey out of a plastic bottle. How do you know it’s Stranahan’s? I guess you’ll have to take our word for it.
Also, we have some ice, which could theoretically be used to make your drink, but we’re conserving the ice, so…
We don’t have wine glasses, so wine is served in a coffee mug or directly out of the bottle. And by “bottle,” we mean “bag.”
We don’t have any beer bottles, just cans.
Every sixth beer has been punctured by a rock and diluted with a varying amount of river water.
If you’d like a snack with your drink...",True,False,high,"Content is humorous, satirical, and specific to a temporary themed bar experience.",False,v3,gpt-4.1-nano
15544996,Study Sheds New Light on How Runners Are Surviving Mid-Race Heart Attacks,OUTSIDE_RUN,https://run.outsideonline.com/nutrition-and-health/general-health/cardiac-arrest-at-races/,"Every spring, runners emerge from hibernation to run races, and local media are there to cover the throngs of athletes crossing finish lines. Inevitably, there are headlines documenting runners who don’t make it to the end—and who face the most feared outcome: a cardiac event during the race.
Even if you’ve never witnessed it, it’s a familiar image, ingrained in the minds of many—a collapsed runner near the finish line receiving CPR. And though research has shown that, without question, being active decreases both disease-related morbidity and all-cause mortality compared to those leading a more sedentary lifestyle, these heart episodes can leave us with the impression that maybe, just maybe, running is more of a danger than we might like to admit.
A recent study in the Journal of the American Medical Association helps to shed some light on this question. Specifically asking whether the incidence of cardiac arrests at races is rising, who is experiencing these events, and what the outc...",False,False,high,"Content discusses a specific 2025 study on race-related cardiac events, not timeless advice.",True,v3,gpt-4.1-nano
184186,Time-Crunched? Try This Effective 10-Minute Workout,OUTSIDE,https://www.outsideonline.com/health/training-performance/10-minute-workout-exercise-routine/,"Few of us have the time to train like professional athletes, with lengthy daily workout sessions followed by extensive recovery routines. Instead of surrendering to your busy schedule, grant yourself ten minutes to crank through this three-move bodyweight circuit from Rafique “Flex” Cabral, an ex-Marine, certified personal trainer, and co-founder of New York City–based Trooper Fitness. The workout is short, but the functional full-body movements will improve your overall athletic ability, Cabral says. The moves help you maintain tension and balance in a low athletic stance, transfer power between the upper and the lower body, and increase glute activation so you can charge up and down a mountain.
Do these moves two to three times per week whenever you can sneak them into your schedule. After six to eight weeks, consider switching to a new workout. Once your body adapts to a routine, the gains begin to diminish, so mix it up every now and then to make continuous progress. “It’s not some...",True,True,high,"Instructional workout guide with timeless exercises, no specific date or event references.",True,v3,gpt-4.1-nano
15554991,So You Want to Take a Yoga Teacher Training? Here's What to Know About Each Type.,YOGA_JOURNAL,https://www.yogajournal.com/teach/yoga-teacher-training-guide/,"Ah, yoga teacher training. For some, it’s a bucket list item. For others, a path to a new career. But for many, it’s a full-on spiritual calling. Whatever propels you in the direction of a yoga teacher training (YTT) typically can’t be ignored.
It can also be more than a little overwhelming, no matter how much deep breathing you do—which is why we’re here to offer some insight.
Choosing a Yoga Teacher Training
Selecting the right YTT for you requires some inquiry of both yourself and the options available to you.
Trainings vary considerably from studio to studio, with some focusing on yoga lineage, others on service and leadership, and some a combination of the two. YTTs can be virtual or in-person, condensed into three months or spread out over six. The trainings also come with a fair amount of reading and homework. And yes, they tend to be quite pricey (though many studios offer scholarships and sliding scales).
It’s best to start by asking yourself what you’re looking to get out of ...",False,True,high,"Content covers fundamental, timeless aspects of yoga teacher training, not time-specific details.",False,v3,gpt-4.1-nano
189636,Seeking the Lost Art of Growing Old with Intention,OUTSIDE,https://www.outsideonline.com/outdoor-adventure/environment/last-naturalist/,"Great lives often begin amid tumult and suffering. Seventy years ago, long before Bernd Heinrich became one of history’s fastest ultramarathoners, and ages before his scientific studies on ravens made him a leading naturalist, he was a skinny, impoverished kid living in a hut in the forest of Hahnheide, in Germany. Before World War II, his family had owned a vast agricultural estate roughly 400 miles east of there, in Poland, with foxes and storks and rolling fields of potatoes and sugar beets; but after the Eastern Front pushed west, they became refugees. Bernd’s father shoveled manure to survive, and the family lived mostly off forage—nuts, berries, mushrooms, and also trout, which Bernd caught with his bare hands.
It was a confusing time. Bernd and his sister had no other playmates, and he spent long days exploring the forest on his own. His father, a top entomologist specializing in wasps, was marginalized in postwar Germany, and he could be tyrannical. Once when Bernd was five yea...",True,True,high,"Focuses on timeless themes of aging, nature, and personal growth; no time-specific references.",True,v3,gpt-4.1-nano
14337125,"Lifting the Arms, Part 3: Lengthen Latissimus Dorsi for Higher Reach and Deeper Backbends",YOGA_JOURNAL,https://www.yogajournal.com/teach/lifting-the-arms-part-3-lengthen-latissimus-dorsi-for-higher-reach-and-deeper-backbends/,"Have you ever noticed how hard it is for some students to align themselves in Pincha Mayurasana (Forearm Balance, also known as Peacock Pose)? Their lower backs arch too much, their lower ribs stick out in front, and, try as they might, they can&#8217;t open their armpits. This could all be due to weak shoulder and trunk muscles, but if they have similar misalignments in Urdhva Hastasana (Upward Hand Pose, see left photo), then the problem probably comes mainly from tightness of the latissimus dorsi muscles.
The latissimus dorsi is the most extensive muscle in the body, covering (if you include its connective tissue) the entire lower back, a large swath of the mid-back, and much of the sides of the trunk before running upward to form most of the outer wall of the armpit. It&#8217;s a powerful extensor and internal rotator of the arm (that is, when the arm is hanging down, latissimus moves it backward behind the body while turning it inward). This strength is essential for movements ran...",False,True,high,Educational yoga anatomy and stretching techniques are timeless and not time-sensitive.,False,v3,gpt-4.1-nano
15533859,"No Wifi or Running Water, Just 10,000 Vertical a Day at Canada’s Oldest Backcountry Ski Lodge",SKI_MAG,https://www.skimag.com/adventure/backcountry/heli-accessed-backountry-skiing-assiniboine-lodge/,"“Wow! The last day of the alpine season and the BEST day of the season! Amazing!” exclaims Claude Duchesne, the 62-year-old co-manager and co-lead guide of the historic Mount Assiniboine Lodge in British Columbia.
We had just emerged from a constant two-day, almost three-foot pounding of perfect snow, and the namesake 11,870-foot peak awakened from the fading clouds like a mythical aberration. Its sharp ridges and faces are plastered with rime. In its glacial basin, massive conifer branches bend and ache under the weight of snow, pulling my mind back to deep arcing turns amid some of the most spectacular alpine touring terrain on the planet.
An Association of Canadian Mountain Guides of 32 years, Duchesne is a charismatic man with an infectious grin and a penchant for telling stories. Which is fitting, because the lodge that he and his friend Andre Renner operate, along with Duchesne’s wife Annick Blouin, is the oldest backcountry ski lodge in North America with a rich historic tapestr...",True,True,high,"Describes a historic, established destination with timeless activities and fundamental outdoor principles.",True,v3,gpt-4.1-nano
15557840,Gear Our Editors Loved in July 2025,OUTSIDE_RUN,https://run.outsideonline.com/gear/gear-our-editors-loved-in-july-2025/,"This July will be remembered for, unfortunately, more than one cheating scandal. But in the Viva La Vida spirit, it will also be remembered by our team for alpine adventures, family vacations, marathon training, and simply attempting not to melt. Here’s the gear we couldn’t get enough of as we tried to do it all.
Nnormal Kjerag 02
(Photo: Abby Levene)
$195 at Nnormal
It&#8217;s increasingly easy to find excellent plated trail running shoes—and, perhaps not coincidentally, harder to find excellent “normal” trail running shoes. Screw you, laws of the universe. The Kjerag 02, the updated model to Nnormal’s original shoe, the Kjerag 01, defies the norm(al). (OK, I’m done.)
Thanks to a thicker slab of TPEE foam (26 mm heel, 20 mm forefoot), a streamlined Matryx upper, and a more accentuated rocker, the Kjerag 02 is a thoughtful improvement over the Kjerag 01. It’s still ultralight (207 grams for women’s size 7.5) with excellent grip thanks to the Vibram Megagrip Litebase outsole, just a bit...",False,False,high,"Content is about current gear recommendations for July 2025, tied to specific time frame.",True,v3,gpt-4.1-nano
15543296,Island-Hop Around Sweden on the Stockholm Archipelago Trail,OUTSIDE,https://www.outsideonline.com/adventure-travel/destinations/europe/stockholm-archipelago-trail-sweden/,"Sweden has 267,570 islands, by some counts more than any other nation in the world. They’re so ubiquitous that the Swedish word for island is one letter: ö (pronounced “uh”). Perhaps that’s why Swedes consistently rank near the top of happiness indexes: Here, there are plenty of options to leave the world behind and surround yourself with the healing properties of water.
The largest cluster in Sweden, the Stockholm Archipelago, has 30,000 islands. Once a sheltered trade route for the Vikings, the archipelago became a haven for Swedish glitterati in the late twentieth century. Greta Garbo had a summer home on Ingarö; Björn Ulvaeus from ABBA penned “The Winner Takes It All” in his hideaway on Viggsö.
(Photo: Courtesy Visit Stockholm)
Now there’s a way for the rest of us to enjoy this summertime haven: via the new 168-mile Stockholm Archipelago Trail. This journey connects twenty different islands. Though it&#8217;s called a &#8220;trail,&#8221; there is no true end or beginning—each isla...",False,True,high,Destination guide to Stockholm Archipelago Trail; timeless outdoor activity and location.,False,v3,gpt-4.1-nano
15548141,Why a Hammock Is the Best Ultralight Camp Chair,BACKPACKER,https://www.backpacker.com/gear/why-a-hammock-is-the-best-ultralight-camp-chair/,"As Backpacker’s ultralight columnist, I’ve never been one to carry a camp chair. It’s the quintessential luxury item: very comfy, but very heavy. Any self-respecting ultralighter sits on the ground instead. But as I’ve gotten older (and busier), I’ve found myself straying away from my ultralight foam sitpad in search of comfort. By and large, my backpacking trips are shorter, less demanding, and feature more downtime in camp with my hiking partners than before. With my current style of hiking, a good camp chair just makes sense.
For a Lighterpack addict like myself, finding the right seat was never going to be simple. I had to find the perfect mix of comfort, light weight, and multi-use practicality. The chairs I’ve tested so far have impressed. I have a Helinox Chair Zero, which I find comfortable, if a bit unstable. I’ve sampled the NEMO Moonlite Elite and the REI Flexlite, both of which almost made the gear list. But ultimately, my chair of choice isn’t a chair at all. It’s a hammoc...",False,True,high,"Provides timeless advice on ultralight camping gear and hammock use, not tied to specific dates.",False,v3,gpt-4.1-nano
612136,How to Have the Perfect Spring Weekend in Whistler,SKI_MAG,https://www.skimag.com/ski-resort-life/quick-spring-trips-whistler-bc/,"Spring skiing is Whistler&#8217;s sweet spot. (Photo: Getty Images)
Why Go
For starters, Whistler offers more terrain deeper into spring—and, yes, summer—than any other resort on the continent. (Whistler Mountain will stay open into April; Blackcomb often through the beginning of June, conditions permitting.) And the place is so ridiculously big (8,171 acres, 17 bowls, three glaciers) that you can be sure to find skiing to fit any appetite or ability. And Whistler has nearly single-handedly redefined the spring ski vacation during the past decade by offering a nonstop schedule of events, anchored by the World Ski and Snowboard Festival in early April.
Convenience Quotient
Moderate. Flying into Vancouver is a haul from the East Coast, though not from the West. Then it&#8217;s about a two-hour drive. But after you arrive, this mega-resort comes as close as any to offering everything for everyone. Reminder: Don&#8217;t forget your passport.
Where to Stay
(Photo: Courtesy of Aava Whistler)...",False,False,high,"Content emphasizes specific current season, event, and time-sensitive details about Whistler in spring.",True,v3,gpt-4.1-nano
15553763,Tour de France Stage 8 Highlights: A Day for the Sprinters,VELO,https://velo.outsideonline.com/road/road-racing/tour-de-france/tour-de-france-stage-8-highlights-2025/,"Weekends at the Tour de France are often reserved for blockbuster stages meant to showcase the Grand Boucle when the most fans can tune in.
And then there’s the second weekend of 2025, where we’re getting a pair of stock standard sprint stages after what has been a highly explosive race thus far.
Alas, not every day can be like Thursday’s star-studded breakaway from Bayeux to Vire Normandie, or Friday’s double ascent up the Mûr de Bretagne.
Thierry Gouvenou, the race’s route director, has defended the decision as a matter of topography.
“It might not be ideal to offer sprint stages on the weekend, but then there are the vagaries of French topography,” he told French radio station RMC. “We want to reach the Massif Central, and there are no hills between Brittany and the Massif Central.”
“The goal isn&#8217;t to do 21 super-tough stages,” he went on to say. “There are times when you have to lower the pressure, maybe slow down a little.&#8221;
The sprinters certainly didn’t get the memo t...",False,False,high,Content is about current event (2025 Tour de France) with specific race details.,True,v3,gpt-4.1-nano
42994,A 20-Week Training Plan for Your First 70.3 Triathlon,TRIATHLETE,https://www.triathlete.com/training/20-week-training-plan-first-70-3-triathlon/,"This 70.3 training plan is designed for first-time half Ironman participants who want to do just enough training for a successful finish. Because it is easy to follow, it&#8217;s one of the most popular training plans on Triathlete, helping thousands of triathletes successfully cross the finish line of their first half-iron/70.3 triathlon.
This 70.3 training plan is 20 weeks long. It begins with an 8-week base phase, followed by a 6-week build phase and a 6-week peak phase (for more on these phases, check out How to Use Periodization in Your Triathlon Training Plan). Odd-numbered training weeks include 3 swims, 3 rides, and 3 runs. Weeks 2, 6 and so forth include 3 swims, 2 rides, 3 runs, and a bike-run brick workout. Weeks 4, 8 and so forth include 3 swims, 3 rides, 2 runs, and a bike-run brick. Every fourth week is a recovery week. Optional tune-up triathlons are scheduled in Week 12 (sprint) and Week 16 (Olympic distance). The final 10 days constitute a taper period, which allows yo...",True,False,high,"Content is specific to a 2025 training plan, tied to a current event, not timeless.",False,v3,gpt-4.1-nano
15267213,Reclining Hand-to-Big-Toe Pose I,YOGA_JOURNAL,https://www.yogajournal.com/poses/reclining-big-toe-pose/,"Sanskrit
Supta Padangusthasana (soup-TAH pod-ang-goosh-TAHS-anna)
Reclining Hand-to-Big-Toe Pose I: Step-by-step instructions

Begin in a supine Tadasana (Mountain Pose), lying on your mat with your legs together, feet flexed.
Maintain the natural curves of your back. You should be able to pass your hand behind your neck and under the small of your back.
Without flattening the curve in your lower back, bend your right knee and lift it toward your chest. Hold your thigh with both hands clasped near your knee. Simultaneously, anchor your left leg to the mat.
Loop your big toe with the first two fingers of your right hand, and start to straighten your leg toward the ceiling. Keep the muscles in both legs engaged and strong.
Depending on how flexible your hamstring is, you may be able to draw your leg closer to your chest, keeping it straight or slightly bent. Hold this pose for 5 breaths, and then slowly release your leg to the floor; repeat on the other side.


        Video loading...
 ...",True,True,high,"Instructional yoga pose guide with timeless benefits, no time-specific references.",True,v3,gpt-4.1-nano
15396187,5 Biggest Beginner Running Mistakes,OUTSIDE_RUN,https://run.outsideonline.com/training/getting-started/5-biggest-beginner-running-mistakes/,"For many, the appeal of running lies in its simplicity; it is a sport that can be practiced anywhere and requires no equipment whatsoever. Yes, you can and probably should spend some money on decent running shoes (see number four below), but, in theory, as long as you have access to terra firma, you can be as naked as the day you were born and still go for a 10-miler. (You just might get arrested.)
However, be warned: running may not require fancy gear or specific topography, but its simplicity cannot mask the fact that it is a high-impact sport. And as with any sport—high impact or not—there are things a novice needs to watch out for.
1. Doing Too Much, Too Soon
Far and away the most common mistake for runners just starting out is to go from doing nothing to relatively high-volume training in a short period of time. Even if you have perfect form and $180 shoes, running will always be a high-impact activity. If you don’t give your body ample time to adjust to your morning six miler, yo...",False,True,high,"Provides timeless, instructional running advice applicable beyond specific dates or events.",False,v3,gpt-4.1-nano
15531884,Alpecin-Deceuninck Boss Calls Out Rivals for Lack of Support in Mads Pedersen Chase,VELO,https://velo.outsideonline.com/road/road-racing/alpecin-deceuninck-boss-rues-lack-of-support-in-mads-pedersen-chase/,"WEVELGEM, Belgium (Velo) &#8211; After Sunday&#8217;s Gent-Wevelgem, Alpecin-Deceuninck’s sporting manager Christoph Roodhooft hit out at the other sprinter teams.
The Belgian manager rued the lack of support to bring back the winning solo move from Mads Pedersen (Lidl-Trek). “I thought this was an important race. I thought we were racing for first place,” he said, speaking when coming off the Alpecin team bus in Wevelgem.
“This race is in our top-5 of most important races of the season. It’s a very difficult and tough race, with a lot of wind today. In the final there’s a group of 40 riders and still there’s only three teams working. That’s weird.
“I thought that this was a big race in which the first place was very important. I saw Uno X and one rider from Quick-Step, but just one. We threw in all our men, as long as we could. We left Jasper on his own to do that. If everybody had done that, then a sprint for first place would’ve easily been possible.”
The team’s star sprinter Jasper...",False,False,medium,"Content is current event-focused, discussing recent race tactics and outcomes, not timeless info.",True,v3,gpt-4.1-nano
15504015,Want to Live Longer? You Better Start Moving—All Day Long.,OUTSIDE,https://www.outsideonline.com/health/training-performance/movement-key-to-living-longer/,"To predict your longevity, you have two main options. You can rely on the routine tests and measurements your doctor likes to order for you, such as blood pressure, cholesterol levels, weight, and so on. Or you can go down a biohacking rabbit hole the way tech millionaire turned longevity guru Bryan Johnson did to live longer. Johnson’s obsessive self-measurement protocol involves tracking more than a hundred biomarkers, ranging from the telomere length in blood cells to the speed of his urine stream (which, at 25 milliliters per second, he reports, is in the 90th percentile of 40-year-olds).
Or perhaps there is a simpler option. The goal of self-measurement is to scrutinize which factors truly predict longevity, so that you can try to change them before it’s too late. A new study from biostatisticians at the University of Colorado, Johns Hopkins University, and several other institutions crunched data from the long-running National Health and Nutrition Examination Survey (NHANES), com...",True,True,high,"Provides timeless health advice on physical activity and longevity, not tied to specific dates.",True,v3,gpt-4.1-nano
184446,Couples Camping Gear Just Got Even Better,OUTSIDE,https://www.outsideonline.com/outdoor-gear/camping/important-updates-couples-camping-market/,"Back in 2016, I reported on exciting innovations that were, for the first time, enabling two people to sleep together comfortably outside. Now I’m even more excited to report that the nascent couples camping space is already evolving quickly. New pads promise to make such sleeping arrangements more comfortable, lighter, cheaper, or considerably easier to transport than ever before. 
I want to get right to the innovations, so excuse me if I recap only briefly. Until just a few years ago, if you wanted to cuddle your buddy in a tent, you had to do so either across the gap between your two separate sleeping pads or, worse, camp on one of those too cheap inflatable air beds that provide zero support or insulation.
Something better was needed, and that need was met by two amazing products: the Exped MegaMat Duo and the two-person Big Agnes Q-Core SLX. The former is ridiculously plush but way too big and heavy to fit in a backpack. The latter actually creates a lighter, more compact base wei...",True,True,high,"Content discusses durable, established camping gear and general outdoor sleeping solutions.",True,v3,gpt-4.1-nano
15529608,The Fear of Practicing Yoga After an Injury Is Real. These Tips Can Help.,YOGA_JOURNAL,https://www.yogajournal.com/lifestyle/yoga-after-injury-recovery/,"I didn’t think much of it when I stubbed my toe on my yoga mat during my favorite Sunday morning yoga class. I was stepping through from Downward Dog into Warrior 1–a movement I’ve done a million times–and ended up smacking my foot on the mat. I heard a crack and felt a jolt of pain. At first, I assumed it was a harmless incident and that the pain would subside like it usually does when I clumsily bump into things. But when it came time for Savasana, my toe was still throbbing. “That’s weird,” I thought.
As class wrapped up, I was still in denial about the pain. I had plans to meet a friend and then pick up some groceries on my way home. I figured the discomfort was temporary, so I (gingerly) put on my shoes and left.
When I got home after running—well, limping— errands a few hours later, I took off my sock to reveal a black-and-blue toe. After a frustrating trip to the urgent care center, I learned it was broken and that I was about to spend the next six weeks in a medical boot.
Telli...",False,True,high,"Provides timeless advice on injury recovery and returning to yoga, applicable long-term.",False,v3,gpt-4.1-nano
